"Time","RelativeSeconds","Source","Line"
"2026-06-15 19:55:51.953","65.889","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:51.953] info: set new low-batt threshold ==>> 82 {""taskRunner"":{""brightness"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""version"":""67"",""value"":33},""on"":{""timerTick"":null,""value"":{}},""off"":{""timerTick"":null,""value"":{}}},""dpi"":{""currValue"":{""x"":null,""y"":null},""lastModifiedDate"":null,""setting"":{""value"":{}},""otfsOn"":{""timerTick"":null,""value"":{}},""otfsChange"":{""timerTick"":null,""value"":{}},""otfsOff"":{""timerTick"":null,""value"":{}},""clutchOn"":{""timerTick"":null,""value"":{}},""clutchOff"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""currValue"":{""pollingRate"":null},""lastModifiedDate"":null,""setting"":{""value"":{""pollingRate"":null}}},""lightingEffect"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""effectId"":null}}},""switchProfile"":{""setting"":{""version"":null}},""calibration"":{""setting"":{""version"":null}},""obm"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""timerTick"":null,""macroData"":null,""slot"":null,""guid"":null,""name"":null}},""init"":{""value"":{""version"":null},""version"":64},""mapping"":{""value"":{""version"":null,""macroData"":{}},""version"":66}}},""taskMaker"":{""brightness"":{""setBrightness"":{""timerTick"":null},""switchOffLighting"":{""timerTick"":null}},""dpi"":{""otfs"":{""type"":null,""timerTick"":null,""localStorageVersion"":null,""value"":{}},""clutch"":{""timerTick"":null,""value"":{}},""stages"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""setPollingRate"":{""timerTick"":null,""value"":{}}},""lightingEffect"":{""setEffect"":{""timerTick"":null,""value"":{}},""toggleChroma"":{""timerTick"":null,""value"":null},""customColors"":{""timerTick"":null,""value"":null}},""exclusive"":{""switchProfile"":{""timerTick"":null,""value"":null},""otfm"":{""timerTick"":null}},""calibration"":{""setProfile"":{""timerTick"":null}},""keyMapping"":{""setKeyMapping"":{""version"":null,""value"":{}}},""profile"":{""addProfile"":{""timerTick"":null,""value"":{}},""deleteProfile"":{""timerTick"":null,""value"":{}},""renameProfile"":{""timerTick"":null,""value"":{}},""duplicateProfile"":{""timerTick"":null,""value"":{}},""switchProfile"":{""timerTick"":null,""val..."
"2026-06-15 19:55:52.133","66.069","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:52.133] info: set polling rate result 86 {""taskRunner"":{""brightness"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""version"":""67"",""value"":33},""on"":{""timerTick"":null,""value"":{}},""off"":{""timerTick"":null,""value"":{}}},""dpi"":{""currValue"":{""x"":null,""y"":null},""lastModifiedDate"":null,""setting"":{""value"":{}},""otfsOn"":{""timerTick"":null,""value"":{}},""otfsChange"":{""timerTick"":null,""value"":{}},""otfsOff"":{""timerTick"":null,""value"":{}},""clutchOn"":{""timerTick"":null,""value"":{}},""clutchOff"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""currValue"":{""pollingRate"":null},""lastModifiedDate"":null,""setting"":{""value"":{""pollingRate"":null}}},""lightingEffect"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""effectId"":null}}},""switchProfile"":{""setting"":{""version"":null}},""calibration"":{""setting"":{""version"":null}},""obm"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""timerTick"":null,""macroData"":null,""slot"":null,""guid"":null,""name"":null}},""init"":{""value"":{""version"":null},""version"":64},""mapping"":{""value"":{""version"":null,""macroData"":{}},""version"":66}}},""taskMaker"":{""brightness"":{""setBrightness"":{""timerTick"":null},""switchOffLighting"":{""timerTick"":null}},""dpi"":{""otfs"":{""type"":null,""timerTick"":null,""localStorageVersion"":null,""value"":{}},""clutch"":{""timerTick"":null,""value"":{}},""stages"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""setPollingRate"":{""timerTick"":null,""value"":{}}},""lightingEffect"":{""setEffect"":{""timerTick"":null,""value"":{}},""toggleChroma"":{""timerTick"":null,""value"":null},""customColors"":{""timerTick"":null,""value"":null}},""exclusive"":{""switchProfile"":{""timerTick"":null,""value"":null},""otfm"":{""timerTick"":null}},""calibration"":{""setProfile"":{""timerTick"":null}},""keyMapping"":{""setKeyMapping"":{""version"":null,""value"":{}}},""profile"":{""addProfile"":{""timerTick"":null,""value"":{}},""deleteProfile"":{""timerTick"":null,""value"":{}},""renameProfile"":{""timerTick"":null,""value"":{}},""duplicateProfile"":{""timerTick"":null,""value"":{}},""switchProfile"":{""timerTick"":null,""value"":{}},..."
"2026-06-15 19:55:52.170","66.106","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:52.170] info: set polling rate result 87 {""taskRunner"":{""brightness"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""version"":""67"",""value"":33},""on"":{""timerTick"":null,""value"":{}},""off"":{""timerTick"":null,""value"":{}}},""dpi"":{""currValue"":{""x"":null,""y"":null},""lastModifiedDate"":null,""setting"":{""value"":{}},""otfsOn"":{""timerTick"":null,""value"":{}},""otfsChange"":{""timerTick"":null,""value"":{}},""otfsOff"":{""timerTick"":null,""value"":{}},""clutchOn"":{""timerTick"":null,""value"":{}},""clutchOff"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""currValue"":{""pollingRate"":null},""lastModifiedDate"":null,""setting"":{""value"":{""pollingRate"":null}}},""lightingEffect"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""effectId"":null}}},""switchProfile"":{""setting"":{""version"":null}},""calibration"":{""setting"":{""version"":null}},""obm"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""timerTick"":null,""macroData"":null,""slot"":null,""guid"":null,""name"":null}},""init"":{""value"":{""version"":null},""version"":64},""mapping"":{""value"":{""version"":null,""macroData"":{}},""version"":66}}},""taskMaker"":{""brightness"":{""setBrightness"":{""timerTick"":null},""switchOffLighting"":{""timerTick"":null}},""dpi"":{""otfs"":{""type"":null,""timerTick"":null,""localStorageVersion"":null,""value"":{}},""clutch"":{""timerTick"":null,""value"":{}},""stages"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""setPollingRate"":{""timerTick"":null,""value"":{}}},""lightingEffect"":{""setEffect"":{""timerTick"":null,""value"":{}},""toggleChroma"":{""timerTick"":null,""value"":null},""customColors"":{""timerTick"":null,""value"":null}},""exclusive"":{""switchProfile"":{""timerTick"":null,""value"":null},""otfm"":{""timerTick"":null}},""calibration"":{""setProfile"":{""timerTick"":null}},""keyMapping"":{""setKeyMapping"":{""version"":null,""value"":{}}},""profile"":{""addProfile"":{""timerTick"":null,""value"":{}},""deleteProfile"":{""timerTick"":null,""value"":{}},""renameProfile"":{""timerTick"":null,""value"":{}},""duplicateProfile"":{""timerTick"":null,""value"":{}},""switchProfile"":{""timerTick"":null,""value"":{}},..."
"2026-06-15 19:55:52.268","66.204","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:52.268] info: set dpi result 84 {""taskRunner"":{""brightness"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""version"":""67"",""value"":33},""on"":{""timerTick"":null,""value"":{}},""off"":{""timerTick"":null,""value"":{}}},""dpi"":{""currValue"":{""x"":null,""y"":null},""lastModifiedDate"":null,""setting"":{""value"":{}},""otfsOn"":{""timerTick"":null,""value"":{}},""otfsChange"":{""timerTick"":null,""value"":{}},""otfsOff"":{""timerTick"":null,""value"":{}},""clutchOn"":{""timerTick"":null,""value"":{}},""clutchOff"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""currValue"":{""pollingRate"":null},""lastModifiedDate"":null,""setting"":{""value"":{""pollingRate"":null}}},""lightingEffect"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""effectId"":null}}},""switchProfile"":{""setting"":{""version"":null}},""calibration"":{""setting"":{""version"":null}},""obm"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""timerTick"":null,""macroData"":null,""slot"":null,""guid"":null,""name"":null}},""init"":{""value"":{""version"":null},""version"":64},""mapping"":{""value"":{""version"":null,""macroData"":{}},""version"":66}}},""taskMaker"":{""brightness"":{""setBrightness"":{""timerTick"":null},""switchOffLighting"":{""timerTick"":null}},""dpi"":{""otfs"":{""type"":null,""timerTick"":null,""localStorageVersion"":null,""value"":{}},""clutch"":{""timerTick"":null,""value"":{}},""stages"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""setPollingRate"":{""timerTick"":null,""value"":{}}},""lightingEffect"":{""setEffect"":{""timerTick"":null,""value"":{}},""toggleChroma"":{""timerTick"":null,""value"":null},""customColors"":{""timerTick"":null,""value"":null}},""exclusive"":{""switchProfile"":{""timerTick"":null,""value"":null},""otfm"":{""timerTick"":null}},""calibration"":{""setProfile"":{""timerTick"":null}},""keyMapping"":{""setKeyMapping"":{""version"":null,""value"":{}}},""profile"":{""addProfile"":{""timerTick"":null,""value"":{}},""deleteProfile"":{""timerTick"":null,""value"":{}},""renameProfile"":{""timerTick"":null,""value"":{}},""duplicateProfile"":{""timerTick"":null,""value"":{}},""switchProfile"":{""timerTick"":null,""value"":{}},""exportPr..."
"2026-06-15 19:55:53.280","67.216","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.280] info: *** new onUnsupportedMapping event: disable"
"2026-06-15 19:55:53.280","67.216","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.280] info: apiElectron.response('unsupportedmapping') event: {""containerId"":""{A39BD4A9-2333-58EC-AD1A-73011C07BE69}"",""productId"":172,""vendorId"":1678,""input"":""{\""flag\"":0,\""key\"":80,\""modifiers\"":0,\""type\"":\""razerKey\""}"",""output"":""{\""type\"":\""disable\""}"",""timeTick"":3922334412}"
"2026-06-15 19:55:53.550","67.486","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.550] info: *** new onUnsupportedMapping event: navigateProfile"
"2026-06-15 19:55:53.550","67.486","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.550] info: apiElectron.response('unsupportedmapping') event: {""containerId"":""{A39BD4A9-2333-58EC-AD1A-73011C07BE69}"",""productId"":172,""vendorId"":1678,""input"":""{\""flag\"":1,\""key\"":80,\""modifiers\"":0,\""type\"":\""razerKey\""}"",""output"":""{\""name\"":\""CycleUp\"",\""type\"":\""navigateProfile\""}"",""timeTick"":3922604430}"
"2026-06-15 19:55:53.552","67.488","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.552] warn: 1449984.7000000477: set device metadata 632546H26201116: {""activeProfileGuid"":""49277292-1bea-4673-9ed9-5d91113c8cbc""} {""activeProfileGuid"":""49277292-1bea-4673-9ed9-5d91113c8cbc"",""name"":""Razer Basilisk V3 Pro""}"
"2026-06-15 19:55:53.552","67.488","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.552] warn: 1449984.6000000238: set active profile 632546H26201116: 49277292-1bea-4673-9ed9-5d91113c8cbc"
"2026-06-15 19:55:53.554","67.49","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.554] warn: 1449986.4000000358: [Armory] Active profile {""activeProfile"":{""guid"":""49277292-1bea-4673-9ed9-5d91113c8cbc"",""name"":""BRIAN-DESKTOP-Default"",""dpi"":{""x"":1800,""y"":1800},""brightness"":{""isEnabled"":true,""value"":33},""switchOffLighting"":{""isDisplayOn"":false,""isIdleEnabled"":false,""idleMinutes"":1},""scrollWheel"":{""accelerationEnabled"":false,""smartReelEnabled"":false,""scrollMode"":""Tactile""},""quickEffects"":{""selectedEffectId"":1,""selectedEffectSetting"":{""color1"":""#ffffff""},""regionId"":0,""customColors"":[]},""ledPowerSettings"":{""idleState"":1,""ileStateValue"":60},""lowBatteryEffects"":5,""mappings"":[{""outputType"":""keyboardGroup"",""isHyperShift"":false,""inputType"":""DKMInput"",""inputID"":""DKM_SB_02"",""keyboardGroup"":{""keyGroup"":0,""key"":""KEY_F"",""modifiers"":[]}}],""dpiStages"":{""stages"":[{""x"":600,""y"":600,""independent"":false,""visible"":true},{""x"":800,""y"":800,""independent"":false,""visible"":true},{""x"":1000,""y"":1000,""independent"":false,""visible"":true},{""x"":1200,""y"":1200,""independent"":false,""visible"":true},{""x"":1400,""y"":1400,""independent"":false,""visible"":true}],""active"":2,""enable"":true,""count"":5},""pollingRateWireless"":1000,""pollingRate"":1000,""sidePanelMappings"":{},""appEngine"":{""mappings"":[{""input"":{""type"":""razerKey"",""key"":81,""hypershift"":false,""flag"":0},""output"":{""type"":""keyboard"",""scancode"":33,""flag"":0}},{""input"":{""type"":""razerKey"",""key"":81,""hypershift"":false,""flag"":1},""output"":{""type"":""keyboard"",""scancode"":33,""flag"":1}}],""hash"":""1ec523dfdc0a90699072d03081f193eb""}}}"
"2026-06-15 19:55:53.559","67.495","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}7.log","[2026/06/15 19:55:53.559] info: RzMappingEngine.callMappingEngineAction() args: {""action"":""localStorageSetItem"",""payload"":{""key"":""synapse_172_{A39BD4A9-2333-58EC-AD1A-73011C07BE69}"",""value"":""{\""productId\"":170,\""editionId\"":0,\""name\"":\""Razer Basilisk V3 Pro\"",\""reportIDs\"":{\""4\"":\""razerKeyReportID\"",\""5\"":\""hardwareEventReportID\""},\""category\"":\""MOUSE\"",\""calibration\"":{\""calibrationTrackingMode\"":false,\""smartTracking\"":{\""isAsymmetric\"":false,\""trackingDistance\"":2,\""liftOffDistance\"":13,\""landingDistance\"":12},\""presetTracking\"":{\""isAsymmetric\"":false,\""surfaceDistance\"":5,\""liftOffDistance\"":5,\""landingDistance\"":3},\""selectedProfile\"":{},\""profiles\"":[{\""type\"":\""default\""}]},\""schemaVersion\"":12,\""defaultMappings\"":{\""appEngine\"":{\""mappings\"":[{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":1,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""069a1429-bd96-44ba-bf69-ef11e68a4edb\"",\""flag\"":0,\""repeat\"":0,\""delay\"":143}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":2,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""069a1429-bd96-44ba-bf69-ef11e68a4edb\"",\""flag\"":1}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":4,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""176e460e-5261-4917-b8f7-30d8ebbe84da\"",\""flag\"":0,\""repeat\"":0,\""delay\"":143}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":8,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""176e460e-5261-4917-b8f7-30d8ebbe84da\"",\""flag\"":1}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":84,\""hypershift\"":false,\""flag\"":0},\""output\"":{\""type\"":\""disabled\""}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":84,\""hypershift\"":false,\""flag\"":1},\""output\"":{\""type\"":\""scrollModeSwitch\"",\""flag\"":1}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":82,\""hypershift\"":false,\""flag\"":0},\""output\"":{\""type\"":\""sensitivity\"",\""sensitivityGroup\"":{\""sensitivityAssignment\"":\""DPI_CycleUp\"",\""independent\"":false,\""x\"":800,\""y\"":800},\""flag\"":0}},{\""input\"":{\""type\"":\""razer..."
